frame,pc,ret_pc,ret2_pc,trace_last,trace_seq,addr,tile_index,byte_in_tile,value,vram_addr_curr,ppu_buf_index,ppu_buf_0,ppu_buf_1,ppu_buf_2,ppu_buf_3,ppu_buf_4,ppu_buf_5,trace_ppu_ptr_raw,trace_ppu_ptr_res,trace_ppu_evt_arg0,trace_ppu_evt_arg1,trace_ppu_evt_arg2,trace_ppu_rom_hi,trace_ppu_rom_lo,trace_ppu_rom_ctrl,trace_ppu_rom_data,legacy_ppu_ptr,d0,d1,d2,d3,d4,a0,a1
16,0006F4,000003E8,00000000,0000,0000,FFC258,0025,8,1C141C1C,0000,00,00,00,00,00,00,00,0000,00000000,0000,0000,0000,00,00,00,00000000,0000,00000769,78000666,00000000,00000000,FFFFFFFFC01E0000,0002EABA,00FFC25C
16,0006F4,000003E8,00000000,0000,0000,FFC25C,0025,12,81C141C,0000,00,00,00,00,00,00,00,0000,00000000,0000,0000,0000,00,00,00,00000000,0000,00000768,78000666,00000000,00000000,FFFFFFFFC01E0000,0002EABE,00FFC260
42,00130C,000009E8,0000C4B8,0403,006B,FFC250,0025,0,24,0250,00,FF,00,00,00,00,00,A869,00025802,0010,A869,0000,23,E0,20,00025C42,82CF,00003624,00000001,00000000,00000250,FFFFFFFFC0000250,00FFC000,00025C63
42,00130C,000009E8,0000C4B8,0403,006B,FFC251,0025,1,24,0251,00,FF,00,00,00,00,00,A869,00025802,0010,A869,0000,23,E0,20,00025C42,82D0,00003624,00000001,00000000,00000251,FFFFFFFFC0000251,00FFC000,00025C63
42,00130C,000009E8,0000C4B8,0403,006B,FFC252,0025,2,24,0252,00,FF,00,00,00,00,00,A869,00025802,0010,A869,0000,23,E0,20,00025C42,82D1,00003624,00000001,00000000,00000252,FFFFFFFFC0000252,00FFC000,00025C63
42,00130C,000009E8,0000C4B8,0403,006B,FFC253,0025,3,24,0253,00,FF,00,00,00,00,00,A869,00025802,0010,A869,0000,23,E0,20,00025C42,82D2,00003624,00000001,00000000,00000253,FFFFFFFFC0000253,00FFC000,00025C63
42,00130C,000009E8,0000C4B8,0403,006B,FFC254,0025,4,24,0254,00,FF,00,00,00,00,00,A869,00025802,0010,A869,0000,23,E0,20,00025C42,82D3,00003624,00000001,00000000,00000254,FFFFFFFFC0000254,00FFC000,00025C63
42,00130C,000009E8,0000C4B8,0403,006B,FFC255,0025,5,24,0255,00,FF,00,00,00,00,00,A869,00025802,0010,A869,0000,23,E0,20,00025C42,82D4,00003624,00000001,00000000,00000255,FFFFFFFFC0000255,00FFC000,00025C63
42,00130C,000009E8,0000C4B8,0403,006B,FFC256,0025,6,24,0256,00,FF,00,00,00,00,00,A869,00025802,0010,A869,0000,23,E0,20,00025C42,82D5,00003624,00000001,00000000,00000256,FFFFFFFFC0000256,00FFC000,00025C63
42,00130C,000009E8,0000C4B8,0403,006B,FFC257,0025,7,24,0257,00,FF,00,00,00,00,00,A869,00025802,0010,A869,0000,23,E0,20,00025C42,82D6,00003624,00000001,00000000,00000257,FFFFFFFFC0000257,00FFC000,00025C63
42,00130C,000009E8,0000C4B8,0403,006B,FFC258,0025,8,24,0258,00,FF,00,00,00,00,00,A869,00025802,0010,A869,0000,23,E0,20,00025C42,82D7,00003624,00000001,00000000,00000258,FFFFFFFFC0000258,00FFC000,00025C63
42,00130C,000009E8,0000C4B8,0403,006B,FFC259,0025,9,24,0259,00,FF,00,00,00,00,00,A869,00025802,0010,A869,0000,23,E0,20,00025C42,82D8,00003624,00000001,00000000,00000259,FFFFFFFFC0000259,00FFC000,00025C63
42,00130C,000009E8,0000C4B8,0403,006B,FFC25A,0025,10,24,025A,00,FF,00,00,00,00,00,A869,00025802,0010,A869,0000,23,E0,20,00025C42,82D9,00003624,00000001,00000000,0000025A,FFFFFFFFC000025A,00FFC000,00025C63
42,00130C,000009E8,0000C4B8,0403,006B,FFC25B,0025,11,E3,025B,00,FF,00,00,00,00,00,A869,00025802,0010,A869,0000,23,E0,20,00025C42,82DA,000036E3,00000001,00000000,0000025B,FFFFFFFFC000025B,00FFC000,00025C63
42,00130C,000009E8,0000C4B8,0403,006B,FFC25C,0025,12,24,025C,00,FF,00,00,00,00,00,A869,00025802,0010,A869,0000,23,E0,20,00025C42,82DB,00003624,00000001,00000000,0000025C,FFFFFFFFC000025C,00FFC000,00025C63
42,00130C,000009E8,0000C4B8,0403,006B,FFC25D,0025,13,24,025D,00,FF,00,00,00,00,00,A869,00025802,0010,A869,0000,23,E0,20,00025C42,82DC,00003624,00000001,00000000,0000025D,FFFFFFFFC000025D,00FFC000,00025C63
42,00130C,000009E8,0000C4B8,0403,006B,FFC25E,0025,14,24,025E,00,FF,00,00,00,00,00,A869,00025802,0010,A869,0000,23,E0,20,00025C42,82DD,00003624,00000001,00000000,0000025E,FFFFFFFFC000025E,00FFC000,00025C63
42,00130C,000009E8,0000C4B8,0403,006B,FFC25F,0025,15,D6,025F,00,FF,00,00,00,00,00,A869,00025802,0010,A869,0000,23,E0,20,00025C42,82DE,000036D6,00000001,00000000,0000025F,FFFFFFFFC000025F,00FFC000,00025C63
122,00130C,000009E8,0000C4B8,0403,00E6,FFC25B,0025,11,24,025B,00,FF,00,00,00,00,00,0302,00000000,0000,0302,8100,00,00,00,00000000,82DA,00003624,00000001,00000000,0000025B,FFFFFFFFC000025B,00FFC000,00000302
122,00130C,000009E8,0000C4B8,0403,00E6,FFC25F,0025,15,24,025F,00,FF,00,00,00,00,00,0302,00000000,0000,0302,8100,00,00,00,00000000,82DE,00003624,00000001,00000000,0000025F,FFFFFFFFC000025F,00FFC000,00000302
